"tract","white","black","aian","asian","nhpi","other","multi","hisp"
3702,699,787,0,138,0,87,47,153
3702,699,787,0,138,0,87,47,153
3702,699,787,0,138,0,87,47,153
3702,699,787,0,138,0,87,47,153
3702,699,787,0,138,0,87,47,153
3702,699,787,0,138,0,87,47,153
3702,699,787,0,138,0,87,47,153
3702,699,787,0,138,0,87,47,153
3702,699,787,0,138,0,87,47,153
3702,699,787,0,138,0,87,47,153
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3801,1132,106,0,116,0,23,88,208
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3802,1593,483,14,184,0,168,300,312
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3901,1481,561,0,105,0,33,66,114
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
